,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
37074,M,Italy,ITA,1924 Summer,1924,Summer,Paris,Rowing,Bronze
37075,M,Italy,ITA,1924 Summer,1924,Summer,Paris,Rowing,Bronze
37076,M,Italy,ITA,1924 Summer,1924,Summer,Paris,Rowing,Bronze
37077,M,Winnipeg Shamrocks-1,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Gold
37102,M,South Africa,RSA,1936 Summer,1936,Summer,Berlin,Boxing,Silver
37103,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,Silver
37104,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,Silver
37105,M,France,FRA,1924 Summer,1924,Summer,Paris,Fencing,Silver
37106,M,France,FRA,1924 Summer,1924,Summer,Paris,Fencing,Gold
37108,M,France,FRA,1928 Summer,1928,Summer,Amsterdam,Fencing,Silver
37110,M,France,FRA,1932 Summer,1932,Summer,Los Angeles,Fencing,Gold
37112,M,France,FRA,1932 Summer,1932,Summer,Los Angeles,Fencing,Gold
37113,M,France,FRA,1936 Summer,1936,Summer,Berlin,Fencing,Bronze
37116,M,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Bronze
37118,M,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Bronze
37120,M,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Hockey,Bronze
37123,M,Cercle de l'Aviron Roubaix-4,FRA,1900 Summer,1900,Summer,Paris,Rowing,Gold
37126,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,Silver
37138,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Gold
37139,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Gold
37140,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Gold
37153,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Boxing,Bronze
37164,M,France,FRA,1900 Summer,1900,Summer,Paris,Shooting,Bronze
37169,M,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Boxing,Bronze
37190,M,Italy,ITA,1988 Summer,1988,Summer,Seoul,Fencing,Bronze
37202,F,Argentina,ARG,2012 Summer,2012,Summer,London,Hockey,Silver
37204,M,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Football,Silver
37214,M,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Sailing,Bronze
37216,M,Argentina,ARG,1936 Summer,1936,Summer,Berlin,Polo,Gold
37217,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Gold
37222,M,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Handball,Gold
37266,M,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Swimming,Silver
37293,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Gold
37294,F,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Athletics,Bronze
37339,M,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Rowing,Bronze
37343,M,Great Britain-3,GBR,1908 Summer,1908,Summer,London,Tennis,Bronze
37367,M,Uruguay,URU,1924 Summer,1924,Summer,Paris,Football,Gold
37368,M,Uruguay,URU,1928 Summer,1928,Summer,Amsterdam,Football,Gold
37382,M,Romania,ROU,1972 Summer,1972,Summer,Munich,Rowing,Bronze
37412,F,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Gold
37419,M,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Water Polo,Bronze
37425,M,Italy,ITA,1908 Summer,1908,Summer,London,Fencing,Silver
37448,M,South Africa,RSA,2004 Summer,2004,Summer,Athina,Rowing,Bronze
37478,M,Sweden,SWE,1908 Summer,1908,Summer,London,Gymnastics,Gold
37479,M,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Fencing,Silver
37482,F,Sweden,SWE,1960 Summer,1960,Summer,Roma,Swimming,Silver
37507,M,United States,USA,1952 Winter,1952,Winter,Oslo,Ice Hockey,Silver
37514,M,United States,USA,2008 Summer,2008,Summer,Beijing,Wrestling,Gold
37525,M,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
37557,M,United States,USA,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Bronze
37558,M,United States,USA,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Bronze
37620,M,Cuba,CUB,2004 Summer,2004,Summer,Athina,Baseball,Gold
37621,M,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Silver
37630,F,Slovenia,SLO,2004 Summer,2004,Summer,Athina,Athletics,Bronze
37652,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Boxing,Silver
37669,M,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Gymnastics,Bronze
37671,M,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gold
37679,M,Yugoslavia,YUG,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
37686,M,France,FRA,1984 Summer,1984,Summer,Los Angeles,Fencing,Bronze
37692,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Swimming,Bronze
37718,M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Fencing,Bronze
37719,M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Fencing,Gold
37720,M,Italy,ITA,1988 Summer,1988,Summer,Seoul,Fencing,Gold
37739,M,Yugoslavia,YUG,1968 Summer,1968,Summer,Mexico City,Basketball,Silver
37747,M,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Rowing,Bronze
37750,F,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Hockey,Silver
37775,M,Romania,ROU,1960 Summer,1960,Summer,Roma,Wrestling,Silver
37776,M,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Wrestling,Bronze
37777,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Volleyball,Silver
37779,M,Czechoslovakia,TCH,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Silver
37783,M,Croatia,CRO,2012 Summer,2012,Summer,London,Shooting,Gold
37792,M,Czechoslovakia,TCH,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Bronze
37793,M,Czechoslovakia,TCH,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Silver
37794,M,Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Bronze
37796,M,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Cycling,Bronze
37839,M,Sweden,SWE,1948 Summer,1948,Summer,London,Fencing,Bronze
37847,F,Peru,PER,1988 Summer,1988,Summer,Seoul,Volleyball,Silver
37851,M,Sweden,SWE,1908 Summer,1908,Summer,London,Gymnastics,Gold
37858,M,France,FRA,1924 Summer,1924,Summer,Paris,Boxing,Bronze
37859,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Handball,Gold
37860,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Handball,Gold
37861,M,Bucintoro Venezia-1,ITA,1906 Summer,1906,Summer,Athina,Rowing,Gold
37862,M,Bucintoro Venezia,ITA,1906 Summer,1906,Summer,Athina,Rowing,Gold
37863,M,Bucintoro Venezia,ITA,1906 Summer,1906,Summer,Athina,Rowing,Gold
37864,M,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Athletics,Bronze
37866,M,Barion/Bari-2,ITA,1906 Summer,1906,Summer,Athina,Rowing,Silver
37868,M,Italy,ITA,1906 Summer,1906,Summer,Athina,Fencing,Bronze
37879,F,Italy,ITA,1960 Summer,1960,Summer,Roma,Fencing,Bronze
37885,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Canoeing,Gold
37900,M,United States,USA,1988 Summer,1988,Summer,Seoul,Swimming,Gold
37904,M,United States,USA,1948 Summer,1948,Summer,London,Fencing,Bronze
37924,M,Georgia,GEO,2000 Summer,2000,Summer,Sydney,Boxing,Bronze
37932,F,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Handball,Gold
37940,M,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Shooting,Silver
37998,M,Georgia,GEO,2000 Summer,2000,Summer,Sydney,Wrestling,Bronze
38012,M,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Boxing,Bronze
38017,F,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Bronze
38039,M,South Korea,KOR,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Gold
38040,M,South Korea,KOR,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Silver
38043,M,South Korea,KOR,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Silver
38048,M,K Division Metropolitan Police Team-3,GBR,1908 Summer,1908,Summer,London,Tug-Of-War,Bronze
38049,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Tug-Of-War,Silver
38082,M,France,FRA,1932 Summer,1932,Summer,Los Angeles,Cycling,Silver
38083,M,France,FRA,1932 Summer,1932,Summer,Los Angeles,Cycling,Gold
38084,M,France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,Bronze
38104,M,Russia,RUS,2008 Summer,2008,Summer,Beijing,Boxing,Gold
38128,M,Upton Park FC,GBR,1900 Summer,1900,Summer,Paris,Football,Gold
38136,F,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
38146,M,Czechoslovakia,TCH,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Silver
38148,M,Czechoslovakia,TCH,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Silver
38153,M,Czechoslovakia,TCH,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
38158,F,United States,USA,2008 Summer,2008,Summer,Beijing,Football,Gold
38180,F,New Zealand,NZL,1964 Summer,1964,Summer,Tokyo,Athletics,Bronze
38187,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Equestrianism,Silver
38190,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Equestrianism,Gold
38195,M,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Gold
38200,M,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Cycling,Silver
38202,M,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Cycling,Silver
38205,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Silver
38210,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Silver
38212,M,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Cycling,Silver
38227,M,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Equestrianism,Silver
38229,M,Switzerland,SUI,1956 Summer,1956,Summer,Stockholm,Equestrianism,Bronze
38231,M,Switzerland,SUI,1964 Summer,1964,Summer,Tokyo,Equestrianism,Gold
38232,M,Switzerland,SUI,1964 Summer,1964,Summer,Tokyo,Equestrianism,Silver
38234,M,Switzerland,SUI,1968 Summer,1968,Summer,Mexico City,Equestrianism,Bronze
38240,M,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Football,Silver
38244,F,Switzerland,SUI,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Gold
38255,M,France,FRA,1900 Summer,1900,Summer,Paris,Athletics,Silver
38258,M,Australasia,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Gold
38260,M,Racing Club de France,FRA,1900 Summer,1900,Summer,Paris,Athletics,Silver
38276,F,Canada,CAN,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Bronze
38348,M,Complex II,USA,1952 Summer,1952,Summer,Helsinki,Sailing,Gold
38352,M,India,IND,1928 Summer,1928,Summer,Amsterdam,Hockey,Gold
38353,M,India,IND,1932 Summer,1932,Summer,Los Angeles,Hockey,Gold
38354,M,India,IND,1936 Summer,1936,Summer,Berlin,Hockey,Gold
38373,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Rowing,Gold
38378,F,United States,USA,1976 Summer,1976,Summer,Montreal,Diving,Gold
38380,F,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Basketball,Bronze
38381,M,United States,USA,2012 Summer,2012,Summer,London,Basketball,Gold
38402,M,Chinese Taipei,TPE,1992 Summer,1992,Summer,Barcelona,Baseball,Silver
38455,F,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Silver
38466,M,Chinese Taipei,TPE,1992 Summer,1992,Summer,Barcelona,Baseball,Silver
38468,M,Chinese Taipei,TPE,1992 Summer,1992,Summer,Barcelona,Baseball,Silver
38475,M,China,CHN,2008 Summer,2008,Summer,Beijing,Wrestling,Silver
38522,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Silver
38545,M,France,FRA,2000 Summer,2000,Summer,Sydney,Rowing,Bronze
38559,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Cycling,Gold
38561,M,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Silver
38563,F,Canada,CAN,2012 Summer,2012,Summer,London,Football,Bronze
38564,M,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Silver
38571,M,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Rowing,Bronze
38572,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Football,Gold
38573,M,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Bronze
38574,M,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Gold
38578,M,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Silver
38584,F,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Rowing,Bronze
38590,M,United States,USA,1960 Summer,1960,Summer,Roma,Equestrianism,Silver
38595,M,United States,USA,1972 Summer,1972,Summer,Munich,Equestrianism,Silver
38603,M,Cuba,CUB,1972 Summer,1972,Summer,Munich,Basketball,Bronze
38606,M,Great Britain,GBR,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Gold
38609,M,France,FRA,1956 Summer,1956,Summer,Melbourne,Boxing,Bronze
38612,M,France,FRA,1964 Summer,1964,Summer,Tokyo,Canoeing,Silver
38626,M,France,FRA,2008 Summer,2008,Summer,Beijing,Sailing,Bronze
38628,M,Quand-Mme-2,FRA,1900 Summer,1900,Summer,Paris,Sailing,Silver
38629,M,Quand-Mme-2,FRA,1900 Summer,1900,Summer,Paris,Sailing,Silver
38630,M,France,FRA,2008 Summer,2008,Summer,Beijing,Rowing,Bronze
38631,M,France,FRA,2012 Summer,2012,Summer,London,Rowing,Silver
38637,F,France,FRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Bronze
38641,F,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Silver
38644,F,Canada,CAN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Bronze
38646,F,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,Bronze
38653,M,Netherlands,NED,1948 Summer,1948,Summer,London,Weightlifting,Bronze
38662,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Basketball,Bronze
38675,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Equestrianism,Gold
38679,F,United States,USA,2012 Summer,2012,Summer,London,Basketball,Gold
38681,M,Cuba,CUB,2004 Summer,2004,Summer,Athina,Baseball,Gold
38685,M,Australia,AUS,1976 Summer,1976,Summer,Montreal,Hockey,Silver
38709,M,Cercle de l'Aviron Roubaix-4,FRA,1900 Summer,1900,Summer,Paris,Rowing,Gold
38713,M,Australia,AUS,1924 Summer,1924,Summer,Paris,Swimming,Bronze
38714,M,Australia,AUS,1924 Summer,1924,Summer,Paris,Swimming,Gold
38715,M,Australia,AUS,1924 Summer,1924,Summer,Paris,Swimming,Silver
38716,M,Australia,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,Silver
38717,M,Australia,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,Silver
38724,M,United States,USA,1956 Summer,1956,Summer,Melbourne,Rowing,Gold
38732,M,France,FRA,1906 Summer,1906,Summer,Athina,Gymnastics,Bronze
38733,M,France,FRA,1906 Summer,1906,Summer,Athina,Gymnastics,Bronze
38735,M,Smyrna,GBR,1906 Summer,1906,Summer,Athina,Football,Silver
38751,M,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gold
38757,M,France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,Gold
38758,M,France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,Gold
38759,M,France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,Gold
38766,M,Canada,CAN,1936 Summer,1936,Summer,Berlin,Canoeing,Bronze
38767,M,Canada,CAN,1936 Summer,1936,Summer,Berlin,Canoeing,Silver
38769,F,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Gold
38788,F,Czechoslovakia,TCH,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Bronze
38799,M,United States,USA,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Silver
38801,F,Zimbabwe,ZIM,1980 Summer,1980,Summer,Moskva,Hockey,Gold
38805,F,Russia,RUS,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Silver
38814,F,United States,USA,1996 Summer,1996,Summer,Atlanta,Football,Gold
38815,F,United States,USA,2000 Summer,2000,Summer,Sydney,Football,Silver
38816,F,United States,USA,2004 Summer,2004,Summer,Athina,Football,Gold
38817,M,France,FRA,1900 Summer,1900,Summer,Paris,Athletics,Bronze
38819,M,Racing Club de France,FRA,1900 Summer,1900,Summer,Paris,Athletics,Silver
38876,M,Pakistan,PAK,1976 Summer,1976,Summer,Montreal,Hockey,Bronze
38890,F,France,FRA,2008 Summer,2008,Summer,Beijing,Cycling,Gold
38903,M,France,FRA,1936 Summer,1936,Summer,Berlin,Rowing,Bronze
38917,M,Spain,ESP,1980 Summer,1980,Summer,Moskva,Hockey,Silver
38929,M,Mexico,MEX,2012 Summer,2012,Summer,London,Football,Gold
38956,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Silver
38974,M,Malaysia-1,MAS,1996 Summer,1996,Summer,Atlanta,Badminton,Silver
38993,M,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Canoeing,Bronze
38995,M,Ukraine,UKR,2012 Summer,2012,Summer,London,Canoeing,Gold
39001,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Wrestling,Silver
39020,M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Rowing,Silver
39026,M,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Equestrianism,Gold
39027,M,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Equestrianism,Gold
39049,M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gold
39054,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Gymnastics,Bronze
39084,M,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Bronze
39086,M,United States,USA,2006 Winter,2006,Winter,Torino,Speed Skating,Gold
39087,M,United States,USA,2006 Winter,2006,Winter,Torino,Speed Skating,Silver
39093,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Silver
39094,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Gold
39095,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Gold
39106,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Hockey,Bronze
39111,F,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Athletics,Bronze
39124,M,France,FRA,1948 Summer,1948,Summer,London,Athletics,Silver
39150,F,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Rowing,Silver
39151,F,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Bronze
39152,F,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Silver
39154,F,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
39155,F,Romania,ROU,2012 Summer,2012,Summer,London,Gymnastics,Bronze
39161,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Football,Bronze
39163,M,Kenya,KEN,1992 Summer,1992,Summer,Barcelona,Athletics,Silver
39167,M,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Silver
39169,M,Uruguay,URU,1956 Summer,1956,Summer,Melbourne,Basketball,Bronze
39180,M,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Cycling,Bronze
39181,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Weightlifting,Gold
39182,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Weightlifting,Bronze
39203,M,Chinese Taipei,TPE,1992 Summer,1992,Summer,Barcelona,Baseball,Silver
39245,M,China,CHN,2012 Summer,2012,Summer,London,Athletics,Gold
39265,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Softball,Silver
39292,M,China,CHN,2008 Summer,2008,Summer,Beijing,Badminton,Bronze
39296,F,China,CHN,1988 Summer,1988,Summer,Seoul,Table Tennis,Gold
39297,F,China,CHN,1988 Summer,1988,Summer,Seoul,Table Tennis,Silver
39298,F,Chinese Taipei,TPE,1996 Summer,1996,Summer,Atlanta,Table Tennis,Silver
39300,F,Chinese Taipei,TPE,2000 Summer,2000,Summer,Sydney,Table Tennis,Bronze
39306,F,China,CHN,2004 Summer,2004,Summer,Athina,Volleyball,Gold
39331,F,Chinese Taipei,TPE,2004 Summer,2004,Summer,Athina,Archery,Bronze
39335,F,China,CHN,2008 Summer,2008,Summer,Beijing,Archery,Silver
39336,M,China,CHN,2012 Summer,2012,Summer,London,Badminton,Bronze
39339,M,China-1,CHN,1988 Summer,1988,Summer,Seoul,Table Tennis,Gold
39341,F,China,CHN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Bronze
39342,F,China,CHN,1998 Winter,1998,Winter,Nagano,Figure Skating,Bronze
39359,M,China-1,CHN,2004 Summer,2004,Summer,Athina,Table Tennis,Gold
39371,F,China,CHN,2008 Summer,2008,Summer,Beijing,Hockey,Silver
39374,F,China,CHN,2008 Summer,2008,Summer,Beijing,Diving,Gold
39375,F,China,CHN,2008 Summer,2008,Summer,Beijing,Diving,Gold
39376,F,China,CHN,2012 Summer,2012,Summer,London,Diving,Gold
39377,F,China,CHN,2012 Summer,2012,Summer,London,Diving,Gold
39384,F,Chinese Taipei,TPE,2004 Summer,2004,Summer,Athina,Taekwondo,Gold
39392,M,Chinese Taipei,TPE,2004 Summer,2004,Summer,Athina,Archery,Silver
39407,M,Chinese Taipei,TPE,1992 Summer,1992,Summer,Barcelona,Baseball,Silver
39409,F,Chinese Taipei,TPE,2008 Summer,2008,Summer,Beijing,Weightlifting,Bronze
39413,M,China,CHN,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Gold
39431,F,China,CHN,2012 Summer,2012,Summer,London,Synchronized Swimming,Silver
39434,F,China,CHN,2000 Summer,2000,Summer,Sydney,Weightlifting,Gold
39436,F,China,CHN,2008 Summer,2008,Summer,Beijing,Weightlifting,Gold
39458,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Bronze
39463,F,China,CHN,2004 Summer,2004,Summer,Athina,Weightlifting,Gold
39464,F,China,CHN,2008 Summer,2008,Summer,Beijing,Weightlifting,Gold
39467,M,China,CHN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gold
39471,M,China,CHN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gold
39473,M,China,CHN,2012 Summer,2012,Summer,London,Gymnastics,Gold
39475,M,China,CHN,2012 Summer,2012,Summer,London,Gymnastics,Silver
39481,F,China,CHN,2008 Summer,2008,Summer,Beijing,Shooting,Gold
39482,F,China,CHN,2012 Summer,2012,Summer,London,Shooting,Silver
39488,F,China,CHN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Bronze
39497,F,China,CHN,1984 Summer,1984,Summer,Los Angeles,Basketball,Bronze
39498,F,China,CHN,1992 Summer,1992,Summer,Barcelona,Athletics,Gold
39500,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Football,Silver
39513,F,China,CHN,2008 Summer,2008,Summer,Beijing,Hockey,Silver
39514,F,China,CHN,1984 Summer,1984,Summer,Los Angeles,Handball,Bronze
39519,F,China,CHN,2000 Summer,2000,Summer,Sydney,Taekwondo,Gold
39520,F,China,CHN,2004 Summer,2004,Summer,Athina,Taekwondo,Gold
39524,F,China-1,CHN,1992 Summer,1992,Summer,Barcelona,Table Tennis,Silver
39537,M,France,FRA,2006 Winter,2006,Winter,Torino,Alpine Skiing,Silver
39538,F,Italy,ITA,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Bronze
39544,F,Italy,ITA,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Bronze
39553,F,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Bronze
39556,M,Australia,AUS,1988 Summer,1988,Summer,Seoul,Boxing,Silver
39557,F,United States,USA,2008 Summer,2008,Summer,Beijing,Football,Gold
39558,F,United States,USA,2012 Summer,2012,Summer,London,Football,Gold
39582,F,China,CHN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gold
39584,F,China,CHN,2008 Summer,2008,Summer,Beijing,Gymnastics,Bronze
39585,F,China,CHN,2008 Summer,2008,Summer,Beijing,Gymnastics,Bronze
39599,F,China,CHN,2008 Summer,2008,Summer,Beijing,Hockey,Silver
39613,F,China,CHN,2012 Summer,2012,Summer,London,Archery,Silver
39640,M,Thailand,THA,1992 Summer,1992,Summer,Barcelona,Boxing,Bronze
39668,F,Russia,RUS,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Gold
39670,F,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Gold
39671,F,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Silver
39672,F,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Bronze
39677,F,Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Silver
39679,F,Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Gold
39682,F,Kenya,KEN,2000 Summer,2000,Summer,Sydney,Athletics,Bronze
