Country,City,Year,Latitude,Longitude,AverageTemperature
China,Shenyang,2007,40.99,123.55,9.19325
China,Shenyang,2008,40.99,123.55,8.824583333333335
China,Shenyang,2009,40.99,123.55,8.266416666666666
China,Shenyang,2010,40.99,123.55,7.586250000000001
China,Shenyang,2011,40.99,123.55,8.043833333333334
China,Shenyang,2012,40.99,123.55,7.539249999999999
China,Taiyuan,1896,37.78,111.86,7.616500000000002
China,Taiyuan,1897,37.78,111.86,7.449666666666668
China,Taiyuan,1898,37.78,111.86,8.204500000000001
China,Taiyuan,1899,37.78,111.86,8.207666666666666
China,Taiyuan,1900,37.78,111.86,7.78875
China,Taiyuan,1901,37.78,111.86,7.8335
China,Taiyuan,1902,37.78,111.86,8.508666666666665
China,Taiyuan,1903,37.78,111.86,7.813500000000001
China,Taiyuan,1904,37.78,111.86,7.692083333333335
China,Taiyuan,1905,37.78,111.86,7.147416666666667
China,Taiyuan,1906,37.78,111.86,7.358166666666666
China,Taiyuan,1907,37.78,111.86,7.802
China,Taiyuan,1908,37.78,111.86,7.456333333333333
China,Taiyuan,1909,37.78,111.86,7.523333333333334
China,Taiyuan,1910,37.78,111.86,7.108833333333334
China,Taiyuan,1911,37.78,111.86,7.237416666666667
China,Taiyuan,1912,37.78,111.86,7.098083333333334
China,Taiyuan,1913,37.78,111.86,7.62525
China,Taiyuan,1914,37.78,111.86,8.241333333333335
China,Taiyuan,1915,37.78,111.86,7.423583333333334
China,Taiyuan,1916,37.78,111.86,7.462333333333334
China,Taiyuan,1917,37.78,111.86,7.363666666666668
China,Taiyuan,1918,37.78,111.86,7.10125
China,Taiyuan,1919,37.78,111.86,7.9260833333333345
China,Taiyuan,1920,37.78,111.86,8.323750000000002
China,Taiyuan,1921,37.78,111.86,7.8505833333333355
China,Taiyuan,1922,37.78,111.86,8.149833333333333
China,Taiyuan,1923,37.78,111.86,7.841166666666667
China,Taiyuan,1924,37.78,111.86,8.20125
China,Taiyuan,1925,37.78,111.86,7.7203333333333335
China,Taiyuan,1926,37.78,111.86,8.061666666666666
China,Taiyuan,1927,37.78,111.86,8.179666666666668
China,Taiyuan,1928,37.78,111.86,8.374166666666667
China,Taiyuan,1929,37.78,111.86,8.123833333333332
China,Taiyuan,1930,37.78,111.86,7.983083333333334
China,Taiyuan,1931,37.78,111.86,7.921333333333336
China,Taiyuan,1932,37.78,111.86,8.434000000000001
China,Taiyuan,1933,37.78,111.86,8.035666666666666
China,Taiyuan,1934,37.78,111.86,7.588833333333333
China,Taiyuan,1935,37.78,111.86,8.286166666666668
China,Taiyuan,1936,37.78,111.86,7.411083333333335
China,Taiyuan,1937,37.78,111.86,8.09275
China,Taiyuan,1938,37.78,111.86,8.366916666666667
China,Taiyuan,1939,37.78,111.86,8.479166666666666
China,Taiyuan,1940,37.78,111.86,8.610583333333334
China,Taiyuan,1941,37.78,111.86,8.859583333333333
China,Taiyuan,1942,37.78,111.86,8.698333333333334
China,Taiyuan,1943,37.78,111.86,8.508250000000002
China,Taiyuan,1944,37.78,111.86,7.679500000000001
China,Taiyuan,1945,37.78,111.86,8.5735
China,Taiyuan,1946,37.78,111.86,8.735583333333333
China,Taiyuan,1947,37.78,111.86,7.676083333333334
China,Taiyuan,1948,37.78,111.86,8.676333333333332
China,Taiyuan,1949,37.78,111.86,8.481
China,Taiyuan,1950,37.78,111.86,8.006416666666667
China,Taiyuan,1951,37.78,111.86,7.755083333333334
China,Taiyuan,1952,37.78,111.86,7.764083333333333
China,Taiyuan,1953,37.78,111.86,8.170333333333334
China,Taiyuan,1954,37.78,111.86,7.6089166666666666
China,Taiyuan,1955,37.78,111.86,8.515833333333335
China,Taiyuan,1956,37.78,111.86,7.337583333333334
China,Taiyuan,1957,37.78,111.86,7.893583333333332
China,Taiyuan,1958,37.78,111.86,8.306333333333333
China,Taiyuan,1959,37.78,111.86,8.403583333333332
China,Taiyuan,1960,37.78,111.86,8.535333333333334
China,Taiyuan,1961,37.78,111.86,9.010666666666667
China,Taiyuan,1962,37.78,111.86,8.0845
China,Taiyuan,1963,37.78,111.86,8.130416666666669
China,Taiyuan,1964,37.78,111.86,7.969333333333334
China,Taiyuan,1965,37.78,111.86,8.626916666666665
China,Taiyuan,1966,37.78,111.86,8.440166666666665
China,Taiyuan,1967,37.78,111.86,7.498249999999999
China,Taiyuan,1968,37.78,111.86,8.072166666666666
China,Taiyuan,1969,37.78,111.86,7.680000000000001
China,Taiyuan,1970,37.78,111.86,7.775166666666667
China,Taiyuan,1971,37.78,111.86,7.971250000000001
China,Taiyuan,1972,37.78,111.86,8.207166666666668
China,Taiyuan,1973,37.78,111.86,8.628250000000001
China,Taiyuan,1974,37.78,111.86,8.032416666666666
China,Taiyuan,1975,37.78,111.86,8.527583333333334
China,Taiyuan,1976,37.78,111.86,7.52625
China,Taiyuan,1977,37.78,111.86,8.395750000000001
China,Taiyuan,1978,37.78,111.86,8.507083333333336
China,Taiyuan,1979,37.78,111.86,8.330083333333334
China,Taiyuan,1980,37.78,111.86,8.070916666666667
China,Taiyuan,1981,37.78,111.86,8.141333333333334
China,Taiyuan,1982,37.78,111.86,8.728333333333333
China,Taiyuan,1983,37.78,111.86,8.34725
China,Taiyuan,1984,37.78,111.86,7.439166666666668
China,Taiyuan,1985,37.78,111.86,7.846083333333333
China,Taiyuan,1986,37.78,111.86,7.9095
China,Taiyuan,1987,37.78,111.86,8.907916666666667
China,Taiyuan,1988,37.78,111.86,8.174166666666666
China,Taiyuan,1989,37.78,111.86,8.629416666666666
China,Taiyuan,1990,37.78,111.86,8.888499999999999
China,Taiyuan,1991,37.78,111.86,8.512083333333331
China,Taiyuan,1992,37.78,111.86,8.300833333333335
China,Taiyuan,1993,37.78,111.86,7.9515
China,Taiyuan,1994,37.78,111.86,9.026166666666668
China,Taiyuan,1995,37.78,111.86,8.665916666666666
China,Taiyuan,1996,37.78,111.86,8.144583333333335
China,Taiyuan,1997,37.78,111.86,9.292
China,Taiyuan,1998,37.78,111.86,9.837000000000002
China,Taiyuan,1999,37.78,111.86,9.889083333333334
China,Taiyuan,2000,37.78,111.86,8.934166666666668
China,Taiyuan,2001,37.78,111.86,9.405166666666668
China,Taiyuan,2002,37.78,111.86,9.49175
China,Taiyuan,2003,37.78,111.86,8.582916666666666
China,Taiyuan,2004,37.78,111.86,9.132
China,Taiyuan,2005,37.78,111.86,9.082166666666668
China,Taiyuan,2006,37.78,111.86,9.794333333333334
China,Taiyuan,2007,37.78,111.86,9.662833333333337
China,Taiyuan,2008,37.78,111.86,8.799833333333334
China,Taiyuan,2009,37.78,111.86,9.101333333333333
China,Taiyuan,2010,37.78,111.86,9.080666666666668
China,Taiyuan,2011,37.78,111.86,8.643166666666668
China,Taiyuan,2012,37.78,111.86,8.543
China,Tangshan,1896,37.78,113.90,11.155583333333334
China,Tangshan,1897,37.78,113.90,11.0925
China,Tangshan,1898,37.78,113.90,11.982500000000002
China,Tangshan,1899,37.78,113.90,11.947333333333333
China,Tangshan,1900,37.78,113.90,11.4865
China,Tangshan,1901,37.78,113.90,11.414083333333336
China,Tangshan,1902,37.78,113.90,12.197416666666667
China,Tangshan,1903,37.78,113.90,11.571499999999999
China,Tangshan,1904,37.78,113.90,11.359000000000002
China,Tangshan,1905,37.78,113.90,10.857166666666664
China,Tangshan,1906,37.78,113.90,10.98175
China,Tangshan,1907,37.78,113.90,11.400166666666665
China,Tangshan,1908,37.78,113.90,11.065
China,Tangshan,1909,37.78,113.90,11.078750000000001
China,Tangshan,1910,37.78,113.90,10.739333333333335
China,Tangshan,1911,37.78,113.90,10.76041666666667
China,Tangshan,1912,37.78,113.90,10.786500000000002
China,Tangshan,1913,37.78,113.90,11.203333333333335
China,Tangshan,1914,37.78,113.90,11.878333333333332
China,Tangshan,1915,37.78,113.90,10.975083333333332
China,Tangshan,1916,37.78,113.90,10.958666666666668
China,Tangshan,1917,37.78,113.90,10.84775
China,Tangshan,1918,37.78,113.90,10.749250000000002
China,Tangshan,1919,37.78,113.90,11.70583333333333
China,Tangshan,1920,37.78,113.90,12.044083333333333
China,Tangshan,1921,37.78,113.90,11.426083333333331
China,Tangshan,1922,37.78,113.90,11.688333333333334
China,Tangshan,1923,37.78,113.90,11.391833333333333
China,Tangshan,1924,37.78,113.90,11.683750000000002
China,Tangshan,1925,37.78,113.90,11.355666666666664
China,Tangshan,1926,37.78,113.90,11.658499999999998
China,Tangshan,1927,37.78,113.90,11.803916666666668
China,Tangshan,1928,37.78,113.90,11.847666666666667
China,Tangshan,1929,37.78,113.90,11.710166666666668
China,Tangshan,1930,37.78,113.90,11.65675
China,Tangshan,1931,37.78,113.90,11.455083333333334
China,Tangshan,1932,37.78,113.90,11.880000000000003
China,Tangshan,1933,37.78,113.90,11.375666666666667
China,Tangshan,1934,37.78,113.90,11.127083333333337
China,Tangshan,1935,37.78,113.90,11.9885
China,Tangshan,1936,37.78,113.90,10.922500000000001
China,Tangshan,1937,37.78,113.90,11.632416666666664
China,Tangshan,1938,37.78,113.90,11.997166666666665
China,Tangshan,1939,37.78,113.90,12.088333333333331
China,Tangshan,1940,37.78,113.90,12.189250000000001
China,Tangshan,1941,37.78,113.90,12.402500000000002
China,Tangshan,1942,37.78,113.90,12.2795
China,Tangshan,1943,37.78,113.90,12.104083333333337
China,Tangshan,1944,37.78,113.90,11.454916666666668
China,Tangshan,1945,37.78,113.90,12.120416666666669
China,Tangshan,1946,37.78,113.90,12.30775
China,Tangshan,1947,37.78,113.90,11.019083333333334
China,Tangshan,1948,37.78,113.90,12.32725
China,Tangshan,1949,37.78,113.90,12.140500000000001
China,Tangshan,1950,37.78,113.90,11.706666666666669
China,Tangshan,1951,37.78,113.90,11.426083333333333
China,Tangshan,1952,37.78,113.90,11.329583333333332
China,Tangshan,1953,37.78,113.90,11.753583333333333
China,Tangshan,1954,37.78,113.90,11.158416666666668
China,Tangshan,1955,37.78,113.90,12.083666666666668
China,Tangshan,1956,37.78,113.90,10.83558333333333
China,Tangshan,1957,37.78,113.90,11.317166666666665
China,Tangshan,1958,37.78,113.90,11.890583333333332
China,Tangshan,1959,37.78,113.90,12.091166666666668
China,Tangshan,1960,37.78,113.90,12.084750000000001
China,Tangshan,1961,37.78,113.90,12.706583333333334
China,Tangshan,1962,37.78,113.90,11.82691666666667
China,Tangshan,1963,37.78,113.90,11.841666666666669
China,Tangshan,1964,37.78,113.90,11.252416666666663
China,Tangshan,1965,37.78,113.90,12.261166666666668
China,Tangshan,1966,37.78,113.90,11.956583333333334
China,Tangshan,1967,37.78,113.90,11.426083333333333
China,Tangshan,1968,37.78,113.90,11.879333333333335
China,Tangshan,1969,37.78,113.90,10.943
China,Tangshan,1970,37.78,113.90,11.306750000000001
China,Tangshan,1971,37.78,113.90,11.568416666666666
China,Tangshan,1972,37.78,113.90,11.685833333333335
China,Tangshan,1973,37.78,113.90,12.0605
China,Tangshan,1974,37.78,113.90,11.605916666666667
China,Tangshan,1975,37.78,113.90,12.332833333333333
China,Tangshan,1976,37.78,113.90,11.182666666666664
China,Tangshan,1977,37.78,113.90,12.033333333333333
China,Tangshan,1978,37.78,113.90,12.243250000000002
China,Tangshan,1979,37.78,113.90,11.791750000000002
China,Tangshan,1980,37.78,113.90,11.65
China,Tangshan,1981,37.78,113.90,11.913499999999999
China,Tangshan,1982,37.78,113.90,12.390083333333331
China,Tangshan,1983,37.78,113.90,12.298166666666667
China,Tangshan,1984,37.78,113.90,11.197666666666668
China,Tangshan,1985,37.78,113.90,11.37533333333333
China,Tangshan,1986,37.78,113.90,11.733000000000002
China,Tangshan,1987,37.78,113.90,12.3075
China,Tangshan,1988,37.78,113.90,11.976
China,Tangshan,1989,37.78,113.90,12.330583333333335
China,Tangshan,1990,37.78,113.90,12.318833333333336
China,Tangshan,1991,37.78,113.90,12.01475
China,Tangshan,1992,37.78,113.90,12.09941666666667
China,Tangshan,1993,37.78,113.90,11.872916666666663
China,Tangshan,1994,37.78,113.90,12.782333333333334
China,Tangshan,1995,37.78,113.90,12.448583333333332
China,Tangshan,1996,37.78,113.90,11.922916666666666
China,Tangshan,1997,37.78,113.90,12.83875
China,Tangshan,1998,37.78,113.90,13.42675
China,Tangshan,1999,37.78,113.90,13.357666666666667
China,Tangshan,2000,37.78,113.90,12.514166666666668
China,Tangshan,2001,37.78,113.90,12.852583333333335
China,Tangshan,2002,37.78,113.90,13.078750000000001
China,Tangshan,2003,37.78,113.90,12.174999999999999
China,Tangshan,2004,37.78,113.90,12.748166666666663
China,Tangshan,2005,37.78,113.90,12.632166666666668
China,Tangshan,2006,37.78,113.90,13.216583333333332
China,Tangshan,2007,37.78,113.90,13.2695
China,Tangshan,2008,37.78,113.90,12.617583333333334
China,Tangshan,2009,37.78,113.90,12.630583333333332
China,Tangshan,2010,37.78,113.90,12.379
China,Tangshan,2011,37.78,113.90,12.258833333333335
China,Tangshan,2012,37.78,113.90,12.132666666666667
China,Tianjin,1896,39.38,116.53,11.343916666666665
China,Tianjin,1897,39.38,116.53,11.368250000000002
China,Tianjin,1898,39.38,116.53,12.488249999999999
China,Tianjin,1899,39.38,116.53,12.483250000000004
China,Tianjin,1900,39.38,116.53,12.00925
China,Tianjin,1901,39.38,116.53,11.713916666666668
China,Tianjin,1902,39.38,116.53,12.662
China,Tianjin,1903,39.38,116.53,12.12166666666667
China,Tianjin,1904,39.38,116.53,11.689916666666663
China,Tianjin,1905,39.38,116.53,11.250750000000002
China,Tianjin,1906,39.38,116.53,11.32025
China,Tianjin,1907,39.38,116.53,11.600583333333338
China,Tianjin,1908,39.38,116.53,11.315833333333332
China,Tianjin,1909,39.38,116.53,11.146749999999999
China,Tianjin,1910,39.38,116.53,11.077166666666665
China,Tianjin,1911,39.38,116.53,10.9275
China,Tianjin,1912,39.38,116.53,10.95491666666667
China,Tianjin,1913,39.38,116.53,11.29425
China,Tianjin,1914,39.38,116.53,12.071250000000001
China,Tianjin,1915,39.38,116.53,10.98325
China,Tianjin,1916,39.38,116.53,11.129166666666665
China,Tianjin,1917,39.38,116.53,10.9705
China,Tianjin,1918,39.38,116.53,11.208833333333333
China,Tianjin,1919,39.38,116.53,11.911333333333333
China,Tianjin,1920,39.38,116.53,12.276166666666668
China,Tianjin,1921,39.38,116.53,11.852833333333335
China,Tianjin,1922,39.38,116.53,11.777166666666666
China,Tianjin,1923,39.38,116.53,11.480166666666667
China,Tianjin,1924,39.38,116.53,11.736083333333333
China,Tianjin,1925,39.38,116.53,11.633416666666669
China,Tianjin,1926,39.38,116.53,11.946833333333332
China,Tianjin,1927,39.38,116.53,11.997666666666667
China,Tianjin,1928,39.38,116.53,11.685249999999998
China,Tianjin,1929,39.38,116.53,11.902833333333334
China,Tianjin,1930,39.38,116.53,12.005083333333337
China,Tianjin,1931,39.38,116.53,11.454000000000002
China,Tianjin,1932,39.38,116.53,11.963916666666668
China,Tianjin,1933,39.38,116.53,11.215583333333333
China,Tianjin,1934,39.38,116.53,11.403416666666667
China,Tianjin,1935,39.38,116.53,12.37025
China,Tianjin,1936,39.38,116.53,11.083666666666671
China,Tianjin,1937,39.38,116.53,11.793833333333334
China,Tianjin,1938,39.38,116.53,12.140250000000002
China,Tianjin,1939,39.38,116.53,12.368833333333333
China,Tianjin,1940,39.38,116.53,12.245583333333334
China,Tianjin,1941,39.38,116.53,12.393166666666668
China,Tianjin,1942,39.38,116.53,12.407250000000003
China,Tianjin,1943,39.38,116.53,12.5625
China,Tianjin,1944,39.38,116.53,11.945166666666667
China,Tianjin,1945,39.38,116.53,12.340666666666666
China,Tianjin,1946,39.38,116.53,12.510166666666663
China,Tianjin,1947,39.38,116.53,10.827166666666665
China,Tianjin,1948,39.38,116.53,12.573833333333333
China,Tianjin,1949,39.38,116.53,12.394916666666667
China,Tianjin,1950,39.38,116.53,11.903916666666667
China,Tianjin,1951,39.38,116.53,12.02075
China,Tianjin,1952,39.38,116.53,11.714333333333334
China,Tianjin,1953,39.38,116.53,11.955333333333336
China,Tianjin,1954,39.38,116.53,11.335083333333332
China,Tianjin,1955,39.38,116.53,12.20875
China,Tianjin,1956,39.38,116.53,10.844333333333331
China,Tianjin,1957,39.38,116.53,11.16225
China,Tianjin,1958,39.38,116.53,12.100166666666668
China,Tianjin,1959,39.38,116.53,12.3925
China,Tianjin,1960,39.38,116.53,12.235916666666666
China,Tianjin,1961,39.38,116.53,12.953416666666664
China,Tianjin,1962,39.38,116.53,12.235833333333337
China,Tianjin,1963,39.38,116.53,12.3605
China,Tianjin,1964,39.38,116.53,11.632333333333335
China,Tianjin,1965,39.38,116.53,12.358833333333335
China,Tianjin,1966,39.38,116.53,11.865833333333335
China,Tianjin,1967,39.38,116.53,11.685666666666664
China,Tianjin,1968,39.38,116.53,12.127666666666665
China,Tianjin,1969,39.38,116.53,10.856333333333334
China,Tianjin,1970,39.38,116.53,11.468583333333333
China,Tianjin,1971,39.38,116.53,11.859250000000001
China,Tianjin,1972,39.38,116.53,11.9935
China,Tianjin,1973,39.38,116.53,12.174750000000001
China,Tianjin,1974,39.38,116.53,11.794083333333335
China,Tianjin,1975,39.38,116.53,12.993249999999998
China,Tianjin,1976,39.38,116.53,11.59066666666667
China,Tianjin,1977,39.38,116.53,12.33725
China,Tianjin,1978,39.38,116.53,12.42225
China,Tianjin,1979,39.38,116.53,11.892083333333332
China,Tianjin,1980,39.38,116.53,11.854000000000005
China,Tianjin,1981,39.38,116.53,12.216500000000002
China,Tianjin,1982,39.38,116.53,12.744000000000002
China,Tianjin,1983,39.38,116.53,12.858416666666665
China,Tianjin,1984,39.38,116.53,11.704583333333334
China,Tianjin,1985,39.38,116.53,11.435666666666664
China,Tianjin,1986,39.38,116.53,12.02625
China,Tianjin,1987,39.38,116.53,12.349499999999999
China,Tianjin,1988,39.38,116.53,12.50591666666667
China,Tianjin,1989,39.38,116.53,13.074666666666666
China,Tianjin,1990,39.38,116.53,12.716916666666668
China,Tianjin,1991,39.38,116.53,12.363333333333335
China,Tianjin,1992,39.38,116.53,12.476583333333332
China,Tianjin,1993,39.38,116.53,12.46725
China,Tianjin,1994,39.38,116.53,13.293166666666666
China,Tianjin,1995,39.38,116.53,12.806666666666667
China,Tianjin,1996,39.38,116.53,12.305
China,Tianjin,1997,39.38,116.53,13.06375
China,Tianjin,1998,39.38,116.53,13.545666666666667
China,Tianjin,1999,39.38,116.53,13.397333333333334
China,Tianjin,2000,39.38,116.53,12.881250000000001
China,Tianjin,2001,39.38,116.53,13.061083333333334
China,Tianjin,2002,39.38,116.53,13.388083333333336
China,Tianjin,2003,39.38,116.53,12.835833333333332
China,Tianjin,2004,39.38,116.53,13.288166666666669
China,Tianjin,2005,39.38,116.53,12.893833333333335
China,Tianjin,2006,39.38,116.53,13.250583333333333
China,Tianjin,2007,39.38,116.53,13.696833333333332
China,Tianjin,2008,39.38,116.53,13.124000000000002
China,Tianjin,2009,39.38,116.53,12.967750000000002
China,Tianjin,2010,39.38,116.53,12.249500000000003
China,Tianjin,2011,39.38,116.53,12.770250000000003
China,Tianjin,2012,39.38,116.53,12.292833333333332
China,Wuhan,1896,29.74,114.46,16.565833333333334
China,Wuhan,1897,29.74,114.46,16.491999999999997
China,Wuhan,1898,29.74,114.46,16.947916666666668
China,Wuhan,1899,29.74,114.46,16.657583333333335
China,Wuhan,1900,29.74,114.46,16.546833333333336
China,Wuhan,1901,29.74,114.46,16.425916666666666
China,Wuhan,1902,29.74,114.46,17.226333333333333
China,Wuhan,1903,29.74,114.46,16.40075
China,Wuhan,1904,29.74,114.46,16.52991666666667
China,Wuhan,1905,29.74,114.46,15.881416666666667
China,Wuhan,1906,29.74,114.46,16.329166666666666
China,Wuhan,1907,29.74,114.46,16.546
China,Wuhan,1908,29.74,114.46,16.693083333333334
China,Wuhan,1909,29.74,114.46,16.733416666666667
China,Wuhan,1910,29.74,114.46,16.045166666666667
China,Wuhan,1911,29.74,114.46,16.22525
China,Wuhan,1912,29.74,114.46,16.481416666666668
China,Wuhan,1913,29.74,114.46,16.499166666666667
China,Wuhan,1914,29.74,114.46,17.37425
China,Wuhan,1915,29.74,114.46,16.686333333333334
China,Wuhan,1916,29.74,114.46,16.108500000000003
China,Wuhan,1917,29.74,114.46,16.230833333333333
China,Wuhan,1918,29.74,114.46,16.306166666666666
